company_id,exhibition_id,company_name,booth_number,category,employee_count,has_export,website_quality_score,email_trust_score
COM-001,EXH-04,(주)클린유통,D-150,Living,134,N,92,80
COM-002,EXH-02,(주)글로벌컴퍼니,D-172,Health,115,Y,79,47
COM-003,EXH-03,(주)유니온네트웍스,E-112,Food,125,Y,60,54
COM-004,EXH-01,(주)디지털디자인,E-158,Living,15,Y,44,32
COM-005,EXH-05,(주)에이치코스메틱,C-191,Living,22,Y,22,73
COM-006,EXH-05,(주)유니온케어,D-173,Living,107,Y,73,41
COM-007,EXH-03,(주)코리아코퍼레이션,E-193,Health,140,N,91,73
COM-008,EXH-04,(주)클래식코퍼레이션,B-121,Living,57,Y,55,98
COM-009,EXH-03,(주)네추럴코스메틱,B-123,Beauty,99,Y,88,66
COM-010,EXH-02,(주)디지털컴퍼니,E-180,Health,145,N,79,98
COM-011,EXH-04,(주)네추럴라이프,B-149,Living,102,N,68,76
COM-012,EXH-05,(주)화인케어,B-113,Living,6,N,50,25
COM-013,EXH-01,(주)스마트유통,B-134,Health,67,N,62,90
COM-014,EXH-05,(주)유니온테크,A-188,Beauty,7,Y,50,28
COM-015,EXH-01,(주)이노인더스트리,B-145,Health,143,N,95,75
COM-016,EXH-03,(주)유니온헬스,B-125,Food,47,Y,84,39
COM-017,EXH-02,(주)한빛아트,D-136,Food,13,Y,62,65
COM-018,EXH-01,(주)이노아트,B-111,Health,30,Y,60,21
COM-019,EXH-01,(주)디지털푸드,B-162,Beauty,47,N,91,54
COM-020,EXH-01,(주)스마트인더스트리,A-138,Beauty,46,N,29,89
COM-021,EXH-02,(주)클린푸드,D-140,Food,145,Y,69,75
COM-022,EXH-05,(주)클래식바이오,E-195,Food,58,Y,91,77
COM-023,EXH-02,(주)디지털아트,A-101,Health,42,Y,27,56
COM-024,EXH-01,(주)스마트헬스,B-145,Beauty,3,N,16,16
COM-025,EXH-01,(주)이노푸드,C-189,Beauty,30,Y,63,80
COM-026,EXH-02,(주)에이치제약,A-188,Food,32,N,87,31
COM-027,EXH-03,(주)오리엔탈인터내셔널,B-173,Living,145,Y,75,52
COM-028,EXH-05,(주)코리아패션,D-117,Health,81,Y,84,92
COM-029,EXH-03,(주)유니온인더스트리,E-107,Food,75,Y,82,72
COM-030,EXH-03,(주)이노코스메틱,E-144,Food,16,Y,43,47
COM-031,EXH-04,(주)제일코퍼레이션,B-145,Living,35,N,23,80
COM-032,EXH-03,(주)선샤인테크,D-135,Health,108,N,88,86
COM-033,EXH-03,(주)제일케어,A-151,Food,122,Y,64,94
COM-034,EXH-01,(주)클린헬스,A-123,Beauty,17,Y,65,29
COM-035,EXH-03,(주)코리아리빙,A-165,Fashion,81,N,73,95
COM-036,EXH-03,(주)에이치리빙,B-146,Food,102,Y,92,91
COM-037,EXH-02,(주)클래식패션,A-184,Food,121,N,75,86
COM-038,EXH-04,(주)에이치네트웍스,D-126,Beauty,145,N,93,87
COM-039,EXH-01,(주)유니온바이오,A-188,Beauty,65,Y,53,92
COM-040,EXH-04,(주)클래식컴퍼니,E-120,Beauty,43,N,88,62
COM-041,EXH-04,(주)글로벌헬스,C-149,Beauty,98,Y,73,58
COM-042,EXH-02,(주)더블유테크,E-163,Food,25,N,66,18
COM-043,EXH-05,(주)이노시스템,B-141,Fashion,25,N,35,24
COM-044,EXH-01,(주)유니온아트,E-130,Beauty,141,N,52,95
COM-045,EXH-03,(주)글로벌디자인,C-148,Health,135,N,82,44
